trial,item1,item2,item3,casemarker1,casemarker2,casemarker3,final,condition,foil_category,foil
18,barget,fisslin,makkot,nellby,limeber,jeelow,barget nellby fisslin limeber makkot jeelow,correlated,transposition,"['fisslin', 'makkot', 'barget']"
13,sumbark,fisslin,makkot,nellby,limeber,jeelow,sumbark nellby fisslin limeber makkot jeelow,correlated,transposition,"['fisslin', 'makkot', 'sumbark']"
10,haagle,pakrid,rakken,nellby,limeber,jeelow,haagle nellby pakrid limeber rakken jeelow,correlated,transposition,"['rakken', 'pakrid', 'haagle']"
4,bimdah,haagle,pakrid,nellby,limeber,jeelow,bimdah nellby haagle limeber pakrid jeelow,correlated,transposition,"['pakrid', 'bimdah', 'haagle']"
1,rakken,dingep,pakrid,nellby,limeber,jeelow,rakken nellby dingep limeber pakrid jeelow,correlated,transposition,"['dingep', 'rakken', 'pakrid']"
7,dingep,goorshell,sumbark,nellby,limeber,jeelow,dingep nellby goorshell limeber sumbark jeelow,correlated,transposition,"['sumbark', 'goorshell', 'dingep']"
15,makkot,rakken,haagle,nellby,limeber,jeelow,makkot nellby rakken limeber haagle jeelow,correlated,itemchange,"['makkot', 'rakken', 'pakrid']"
17,barget,goorshell,makkot,nellby,limeber,jeelow,barget nellby goorshell limeber makkot jeelow,correlated,itemchange,"['barget', 'goorshell', 'sumbark']"
6,rakken,makkot,fisslin,nellby,limeber,jeelow,rakken nellby makkot limeber fisslin jeelow,correlated,itemchange,"['rakken', 'makkot', 'haagle']"
2,rakken,makkot,pakrid,nellby,limeber,jeelow,rakken nellby makkot limeber pakrid jeelow,correlated,itemchange,"['rakken', 'goorshell', 'pakrid']"
19,rakken,pakrid,haagle,nellby,limeber,jeelow,rakken nellby pakrid limeber haagle jeelow,correlated,itemchange,"['rakken', 'pakrid', 'makkot']"
14,fisslin,haagle,bimdah,nellby,limeber,jeelow,fisslin nellby haagle limeber bimdah jeelow,correlated,itemchange,"['fisslin', 'pakrid', 'bimdah']"
8,rakken,dingep,sumbark,nellby,limeber,jeelow,rakken nellby dingep limeber sumbark jeelow,isolated,transposition,"['sumbark', 'dingep', 'rakken']"
3,barget,dingep,sumbark,nellby,limeber,jeelow,barget nellby dingep limeber sumbark jeelow,isolated,transposition,"['sumbark', 'dingep', 'barget']"
7,dingep,goorshell,sumbark,nellby,limeber,jeelow,dingep nellby goorshell limeber sumbark jeelow,isolated,transposition,"['goorshell', 'sumbark', 'dingep']"
10,haagle,pakrid,rakken,nellby,limeber,jeelow,haagle nellby pakrid limeber rakken jeelow,isolated,transposition,"['haagle', 'rakken', 'pakrid']"
18,barget,fisslin,makkot,nellby,limeber,jeelow,barget nellby fisslin limeber makkot jeelow,isolated,transposition,"['makkot', 'barget', 'fisslin']"
9,goorshell,makkot,sumbark,nellby,limeber,jeelow,goorshell nellby makkot limeber sumbark jeelow,isolated,transposition,"['sumbark', 'makkot', 'goorshell']"
19,rakken,pakrid,haagle,nellby,limeber,jeelow,rakken nellby pakrid limeber haagle jeelow,isolated,itemchange,"['makkot', 'pakrid', 'haagle']"
5,fisslin,goorshell,haagle,nellby,limeber,jeelow,fisslin nellby goorshell limeber haagle jeelow,isolated,itemchange,"['fisslin', 'goorshell', 'makkot']"
11,bimdah,haagle,goorshell,nellby,limeber,jeelow,bimdah nellby haagle limeber goorshell jeelow,isolated,itemchange,"['bimdah', 'haagle', 'dingep']"
13,sumbark,fisslin,makkot,nellby,limeber,jeelow,sumbark nellby fisslin limeber makkot jeelow,isolated,itemchange,"['haagle', 'fisslin', 'makkot']"
17,barget,goorshell,makkot,nellby,limeber,jeelow,barget nellby goorshell limeber makkot jeelow,isolated,itemchange,"['barget', 'goorshell', 'pakrid']"
20,sumbark,haagle,rakken,nellby,limeber,jeelow,sumbark nellby haagle limeber rakken jeelow,isolated,itemchange,"['bimdah', 'haagle', 'rakken']"
