trial,item1,item2,item3,casemarker1,casemarker2,casemarker3,final,condition,audio_sequence,image_sequence
1,goorshell,limeber,rakken,makkot,chelad,dingep,goorshell makkot limeber chelad rakken dingep,correlated,"['goorshell.wav', 'makkot.wav', 'limeber.wav', 'chelad.wav', 'rakken.wav', 'dingep.wav']","['Picture3.png', 'Picture10.png', 'Picture7.png']"
2,haagle,sumbark,goorshell,makkot,chelad,dingep,haagle makkot sumbark chelad goorshell dingep,correlated,"['haagle.wav', 'makkot.wav', 'sumbark.wav', 'chelad.wav', 'goorshell.wav', 'dingep.wav']","['Picture5.png', 'Picture1.png', 'Picture3.png']"
3,pakrid,haagle,goorshell,makkot,chelad,dingep,pakrid makkot haagle chelad goorshell dingep,correlated,"['pakrid.wav', 'makkot.wav', 'haagle.wav', 'chelad.wav', 'goorshell.wav', 'dingep.wav']","['Picture8.png', 'Picture5.png', 'Picture3.png']"
4,rakken,sumbark,nellby,makkot,chelad,dingep,rakken makkot sumbark chelad nellby dingep,correlated,"['rakken.wav', 'makkot.wav', 'sumbark.wav', 'chelad.wav', 'nellby.wav', 'dingep.wav']","['Picture7.png', 'Picture1.png', 'Picture2.png']"
5,bimdah,nellby,pakrid,makkot,chelad,dingep,bimdah makkot nellby chelad pakrid dingep,correlated,"['bimdah.wav', 'makkot.wav', 'nellby.wav', 'chelad.wav', 'pakrid.wav', 'dingep.wav']","['Picture4.png', 'Picture2.png', 'Picture8.png']"
6,barget,sumbark,rakken,makkot,chelad,dingep,barget makkot sumbark chelad rakken dingep,correlated,"['barget.wav', 'makkot.wav', 'sumbark.wav', 'chelad.wav', 'rakken.wav', 'dingep.wav']","['Picture6.png', 'Picture1.png', 'Picture7.png']"
7,haagle,goorshell,bimdah,makkot,chelad,dingep,haagle makkot goorshell chelad bimdah dingep,correlated,"['haagle.wav', 'makkot.wav', 'goorshell.wav', 'chelad.wav', 'bimdah.wav', 'dingep.wav']","['Picture5.png', 'Picture3.png', 'Picture4.png']"
8,pakrid,goorshell,barget,makkot,chelad,dingep,pakrid makkot goorshell chelad barget dingep,correlated,"['pakrid.wav', 'makkot.wav', 'goorshell.wav', 'chelad.wav', 'barget.wav', 'dingep.wav']","['Picture8.png', 'Picture3.png', 'Picture6.png']"
9,bimdah,limeber,pakrid,makkot,chelad,dingep,bimdah makkot limeber chelad pakrid dingep,correlated,"['bimdah.wav', 'makkot.wav', 'limeber.wav', 'chelad.wav', 'pakrid.wav', 'dingep.wav']","['Picture4.png', 'Picture10.png', 'Picture8.png']"
10,barget,bimdah,haagle,makkot,chelad,dingep,barget makkot bimdah chelad haagle dingep,correlated,"['barget.wav', 'makkot.wav', 'bimdah.wav', 'chelad.wav', 'haagle.wav', 'dingep.wav']","['Picture6.png', 'Picture4.png', 'Picture5.png']"
11,goorshell,barget,limeber,makkot,chelad,dingep,goorshell makkot barget chelad limeber dingep,correlated,"['goorshell.wav', 'makkot.wav', 'barget.wav', 'chelad.wav', 'limeber.wav', 'dingep.wav']","['Picture3.png', 'Picture6.png', 'Picture10.png']"
12,nellby,pakrid,haagle,makkot,chelad,dingep,nellby makkot pakrid chelad haagle dingep,correlated,"['nellby.wav', 'makkot.wav', 'pakrid.wav', 'chelad.wav', 'haagle.wav', 'dingep.wav']","['Picture2.png', 'Picture8.png', 'Picture5.png']"
13,sumbark,haagle,nellby,makkot,chelad,dingep,sumbark makkot haagle chelad nellby dingep,correlated,"['sumbark.wav', 'makkot.wav', 'haagle.wav', 'chelad.wav', 'nellby.wav', 'dingep.wav']","['Picture1.png', 'Picture5.png', 'Picture2.png']"
14,sumbark,rakken,haagle,makkot,chelad,dingep,sumbark makkot rakken chelad haagle dingep,correlated,"['sumbark.wav', 'makkot.wav', 'rakken.wav', 'chelad.wav', 'haagle.wav', 'dingep.wav']","['Picture1.png', 'Picture7.png', 'Picture5.png']"
15,bimdah,jeelow,limeber,makkot,chelad,dingep,bimdah makkot jeelow chelad limeber dingep,correlated,"['bimdah.wav', 'makkot.wav', 'jeelow.wav', 'chelad.wav', 'limeber.wav', 'dingep.wav']","['Picture4.png', 'Picture9.png', 'Picture10.png']"
16,nellby,bimdah,haagle,makkot,chelad,dingep,nellby makkot bimdah chelad haagle dingep,correlated,"['nellby.wav', 'makkot.wav', 'bimdah.wav', 'chelad.wav', 'haagle.wav', 'dingep.wav']","['Picture2.png', 'Picture4.png', 'Picture5.png']"
17,bimdah,goorshell,limeber,makkot,chelad,dingep,bimdah makkot goorshell chelad limeber dingep,correlated,"['bimdah.wav', 'makkot.wav', 'goorshell.wav', 'chelad.wav', 'limeber.wav', 'dingep.wav']","['Picture4.png', 'Picture3.png', 'Picture10.png']"
18,limeber,rakken,barget,makkot,chelad,dingep,limeber makkot rakken chelad barget dingep,correlated,"['limeber.wav', 'makkot.wav', 'rakken.wav', 'chelad.wav', 'barget.wav', 'dingep.wav']","['Picture10.png', 'Picture7.png', 'Picture6.png']"
19,pakrid,goorshell,rakken,makkot,chelad,dingep,pakrid makkot goorshell chelad rakken dingep,correlated,"['pakrid.wav', 'makkot.wav', 'goorshell.wav', 'chelad.wav', 'rakken.wav', 'dingep.wav']","['Picture8.png', 'Picture3.png', 'Picture7.png']"
20,bimdah,goorshell,nellby,makkot,chelad,dingep,bimdah makkot goorshell chelad nellby dingep,correlated,"['bimdah.wav', 'makkot.wav', 'goorshell.wav', 'chelad.wav', 'nellby.wav', 'dingep.wav']","['Picture4.png', 'Picture3.png', 'Picture2.png']"
