trial,item1,item2,item3,casemarker1,casemarker2,casemarker3,final,condition,audio_sequence,image_sequence
1,rakken,dingep,pakrid,jeelow,chelad,nellby,rakken jeelow dingep chelad pakrid nellby,isolated-center,"['rakken.wav', 'jeelow.wav', 'dingep.wav', 'chelad.wav', 'pakrid.wav', 'nellby.wav']","['Picture2.png', 'Picture6.png', 'Picture3.png']"
2,rakken,makkot,pakrid,nellby,chelad,jeelow,rakken nellby makkot chelad pakrid jeelow,isolated-center,"['rakken.wav', 'nellby.wav', 'makkot.wav', 'chelad.wav', 'pakrid.wav', 'jeelow.wav']","['Picture2.png', 'Picture4.png', 'Picture3.png']"
3,barget,dingep,sumbark,jeelow,chelad,nellby,barget jeelow dingep chelad sumbark nellby,isolated-center,"['barget.wav', 'jeelow.wav', 'dingep.wav', 'chelad.wav', 'sumbark.wav', 'nellby.wav']","['Picture8.png', 'Picture6.png', 'Picture7.png']"
4,bimdah,haagle,pakrid,nellby,chelad,jeelow,bimdah nellby haagle chelad pakrid jeelow,isolated-center,"['bimdah.wav', 'nellby.wav', 'haagle.wav', 'chelad.wav', 'pakrid.wav', 'jeelow.wav']","['Picture10.png', 'Picture1.png', 'Picture3.png']"
5,fisslin,goorshell,haagle,nellby,chelad,jeelow,fisslin nellby goorshell chelad haagle jeelow,isolated-center,"['fisslin.wav', 'nellby.wav', 'goorshell.wav', 'chelad.wav', 'haagle.wav', 'jeelow.wav']","['Picture9.png', 'Picture5.png', 'Picture1.png']"
6,rakken,makkot,fisslin,jeelow,chelad,nellby,rakken jeelow makkot chelad fisslin nellby,isolated-center,"['rakken.wav', 'jeelow.wav', 'makkot.wav', 'chelad.wav', 'fisslin.wav', 'nellby.wav']","['Picture2.png', 'Picture4.png', 'Picture9.png']"
7,dingep,goorshell,sumbark,nellby,chelad,jeelow,dingep nellby goorshell chelad sumbark jeelow,isolated-center,"['dingep.wav', 'nellby.wav', 'goorshell.wav', 'chelad.wav', 'sumbark.wav', 'jeelow.wav']","['Picture6.png', 'Picture5.png', 'Picture7.png']"
8,rakken,dingep,sumbark,nellby,chelad,jeelow,rakken nellby dingep chelad sumbark jeelow,isolated-center,"['rakken.wav', 'nellby.wav', 'dingep.wav', 'chelad.wav', 'sumbark.wav', 'jeelow.wav']","['Picture2.png', 'Picture6.png', 'Picture7.png']"
9,goorshell,makkot,sumbark,jeelow,chelad,nellby,goorshell jeelow makkot chelad sumbark nellby,isolated-center,"['goorshell.wav', 'jeelow.wav', 'makkot.wav', 'chelad.wav', 'sumbark.wav', 'nellby.wav']","['Picture5.png', 'Picture4.png', 'Picture7.png']"
10,haagle,pakrid,rakken,nellby,chelad,jeelow,haagle nellby pakrid chelad rakken jeelow,isolated-center,"['haagle.wav', 'nellby.wav', 'pakrid.wav', 'chelad.wav', 'rakken.wav', 'jeelow.wav']","['Picture1.png', 'Picture3.png', 'Picture2.png']"
11,bimdah,haagle,goorshell,jeelow,chelad,nellby,bimdah jeelow haagle chelad goorshell nellby,isolated-center,"['bimdah.wav', 'jeelow.wav', 'haagle.wav', 'chelad.wav', 'goorshell.wav', 'nellby.wav']","['Picture10.png', 'Picture1.png', 'Picture5.png']"
12,barget,fisslin,haagle,nellby,chelad,jeelow,barget nellby fisslin chelad haagle jeelow,isolated-center,"['barget.wav', 'nellby.wav', 'fisslin.wav', 'chelad.wav', 'haagle.wav', 'jeelow.wav']","['Picture8.png', 'Picture9.png', 'Picture1.png']"
13,sumbark,fisslin,makkot,nellby,chelad,jeelow,sumbark nellby fisslin chelad makkot jeelow,isolated-center,"['sumbark.wav', 'nellby.wav', 'fisslin.wav', 'chelad.wav', 'makkot.wav', 'jeelow.wav']","['Picture7.png', 'Picture9.png', 'Picture4.png']"
14,fisslin,haagle,bimdah,jeelow,chelad,nellby,fisslin jeelow haagle chelad bimdah nellby,isolated-center,"['fisslin.wav', 'jeelow.wav', 'haagle.wav', 'chelad.wav', 'bimdah.wav', 'nellby.wav']","['Picture9.png', 'Picture1.png', 'Picture10.png']"
15,makkot,rakken,haagle,nellby,chelad,jeelow,makkot nellby rakken chelad haagle jeelow,isolated-center,"['makkot.wav', 'nellby.wav', 'rakken.wav', 'chelad.wav', 'haagle.wav', 'jeelow.wav']","['Picture4.png', 'Picture2.png', 'Picture1.png']"
16,pakrid,haagle,bimdah,jeelow,chelad,nellby,pakrid jeelow haagle chelad bimdah nellby,isolated-center,"['pakrid.wav', 'jeelow.wav', 'haagle.wav', 'chelad.wav', 'bimdah.wav', 'nellby.wav']","['Picture3.png', 'Picture1.png', 'Picture10.png']"
17,barget,goorshell,makkot,jeelow,chelad,nellby,barget jeelow goorshell chelad makkot nellby,isolated-center,"['barget.wav', 'jeelow.wav', 'goorshell.wav', 'chelad.wav', 'makkot.wav', 'nellby.wav']","['Picture8.png', 'Picture5.png', 'Picture4.png']"
18,barget,fisslin,makkot,jeelow,chelad,nellby,barget jeelow fisslin chelad makkot nellby,isolated-center,"['barget.wav', 'jeelow.wav', 'fisslin.wav', 'chelad.wav', 'makkot.wav', 'nellby.wav']","['Picture8.png', 'Picture9.png', 'Picture4.png']"
19,rakken,pakrid,haagle,nellby,chelad,jeelow,rakken nellby pakrid chelad haagle jeelow,isolated-center,"['rakken.wav', 'nellby.wav', 'pakrid.wav', 'chelad.wav', 'haagle.wav', 'jeelow.wav']","['Picture2.png', 'Picture3.png', 'Picture1.png']"
20,sumbark,haagle,rakken,jeelow,chelad,nellby,sumbark jeelow haagle chelad rakken nellby,isolated-center,"['sumbark.wav', 'jeelow.wav', 'haagle.wav', 'chelad.wav', 'rakken.wav', 'nellby.wav']","['Picture7.png', 'Picture1.png', 'Picture2.png']"
