trial,item1,item2,item3,casemarker1,casemarker2,casemarker3,final,condition,audio_sequence,image_sequence
1,limeber,nellby,bimdah,jeelow,goorshell,pakrid,limeber jeelow nellby goorshell bimdah pakrid,isolated-center,"['limeber.wav', 'jeelow.wav', 'nellby.wav', 'goorshell.wav', 'bimdah.wav', 'pakrid.wav']","['Picture3.png', 'Picture4.png', 'Picture2.png']"
2,bimdah,barget,haagle,pakrid,goorshell,jeelow,bimdah pakrid barget goorshell haagle jeelow,isolated-center,"['bimdah.wav', 'pakrid.wav', 'barget.wav', 'goorshell.wav', 'haagle.wav', 'jeelow.wav']","['Picture2.png', 'Picture8.png', 'Picture10.png']"
3,rakken,limeber,bimdah,jeelow,goorshell,pakrid,rakken jeelow limeber goorshell bimdah pakrid,isolated-center,"['rakken.wav', 'jeelow.wav', 'limeber.wav', 'goorshell.wav', 'bimdah.wav', 'pakrid.wav']","['Picture5.png', 'Picture3.png', 'Picture2.png']"
4,dingep,nellby,bimdah,pakrid,goorshell,jeelow,dingep pakrid nellby goorshell bimdah jeelow,isolated-center,"['dingep.wav', 'pakrid.wav', 'nellby.wav', 'goorshell.wav', 'bimdah.wav', 'jeelow.wav']","['Picture9.png', 'Picture4.png', 'Picture2.png']"
5,barget,fisslin,rakken,pakrid,goorshell,jeelow,barget pakrid fisslin goorshell rakken jeelow,isolated-center,"['barget.wav', 'pakrid.wav', 'fisslin.wav', 'goorshell.wav', 'rakken.wav', 'jeelow.wav']","['Picture8.png', 'Picture1.png', 'Picture5.png']"
6,chelad,bimdah,rakken,jeelow,goorshell,pakrid,chelad jeelow bimdah goorshell rakken pakrid,isolated-center,"['chelad.wav', 'jeelow.wav', 'bimdah.wav', 'goorshell.wav', 'rakken.wav', 'pakrid.wav']","['Picture6.png', 'Picture2.png', 'Picture5.png']"
7,nellby,dingep,chelad,pakrid,goorshell,jeelow,nellby pakrid dingep goorshell chelad jeelow,isolated-center,"['nellby.wav', 'pakrid.wav', 'dingep.wav', 'goorshell.wav', 'chelad.wav', 'jeelow.wav']","['Picture4.png', 'Picture9.png', 'Picture6.png']"
8,dingep,bimdah,rakken,jeelow,goorshell,pakrid,dingep jeelow bimdah goorshell rakken pakrid,isolated-center,"['dingep.wav', 'jeelow.wav', 'bimdah.wav', 'goorshell.wav', 'rakken.wav', 'pakrid.wav']","['Picture9.png', 'Picture2.png', 'Picture5.png']"
9,fisslin,chelad,dingep,pakrid,goorshell,jeelow,fisslin pakrid chelad goorshell dingep jeelow,isolated-center,"['fisslin.wav', 'pakrid.wav', 'chelad.wav', 'goorshell.wav', 'dingep.wav', 'jeelow.wav']","['Picture1.png', 'Picture6.png', 'Picture9.png']"
10,haagle,barget,bimdah,pakrid,goorshell,jeelow,haagle pakrid barget goorshell bimdah jeelow,isolated-center,"['haagle.wav', 'pakrid.wav', 'barget.wav', 'goorshell.wav', 'bimdah.wav', 'jeelow.wav']","['Picture10.png', 'Picture8.png', 'Picture2.png']"
11,makkot,bimdah,dingep,pakrid,goorshell,jeelow,makkot pakrid bimdah goorshell dingep jeelow,isolated-center,"['makkot.wav', 'pakrid.wav', 'bimdah.wav', 'goorshell.wav', 'dingep.wav', 'jeelow.wav']","['Picture7.png', 'Picture2.png', 'Picture9.png']"
12,limeber,fisslin,nellby,jeelow,goorshell,pakrid,limeber jeelow fisslin goorshell nellby pakrid,isolated-center,"['limeber.wav', 'jeelow.wav', 'fisslin.wav', 'goorshell.wav', 'nellby.wav', 'pakrid.wav']","['Picture3.png', 'Picture1.png', 'Picture4.png']"
13,fisslin,barget,chelad,jeelow,goorshell,pakrid,fisslin jeelow barget goorshell chelad pakrid,isolated-center,"['fisslin.wav', 'jeelow.wav', 'barget.wav', 'goorshell.wav', 'chelad.wav', 'pakrid.wav']","['Picture1.png', 'Picture8.png', 'Picture6.png']"
14,rakken,nellby,fisslin,jeelow,goorshell,pakrid,rakken jeelow nellby goorshell fisslin pakrid,isolated-center,"['rakken.wav', 'jeelow.wav', 'nellby.wav', 'goorshell.wav', 'fisslin.wav', 'pakrid.wav']","['Picture5.png', 'Picture4.png', 'Picture1.png']"
15,rakken,limeber,dingep,pakrid,goorshell,jeelow,rakken pakrid limeber goorshell dingep jeelow,isolated-center,"['rakken.wav', 'pakrid.wav', 'limeber.wav', 'goorshell.wav', 'dingep.wav', 'jeelow.wav']","['Picture5.png', 'Picture3.png', 'Picture9.png']"
16,haagle,dingep,fisslin,jeelow,goorshell,pakrid,haagle jeelow dingep goorshell fisslin pakrid,isolated-center,"['haagle.wav', 'jeelow.wav', 'dingep.wav', 'goorshell.wav', 'fisslin.wav', 'pakrid.wav']","['Picture10.png', 'Picture9.png', 'Picture1.png']"
17,rakken,chelad,bimdah,pakrid,goorshell,jeelow,rakken pakrid chelad goorshell bimdah jeelow,isolated-center,"['rakken.wav', 'pakrid.wav', 'chelad.wav', 'goorshell.wav', 'bimdah.wav', 'jeelow.wav']","['Picture5.png', 'Picture6.png', 'Picture2.png']"
18,rakken,limeber,fisslin,pakrid,goorshell,jeelow,rakken pakrid limeber goorshell fisslin jeelow,isolated-center,"['rakken.wav', 'pakrid.wav', 'limeber.wav', 'goorshell.wav', 'fisslin.wav', 'jeelow.wav']","['Picture5.png', 'Picture3.png', 'Picture1.png']"
19,limeber,barget,makkot,jeelow,goorshell,pakrid,limeber jeelow barget goorshell makkot pakrid,isolated-center,"['limeber.wav', 'jeelow.wav', 'barget.wav', 'goorshell.wav', 'makkot.wav', 'pakrid.wav']","['Picture3.png', 'Picture8.png', 'Picture7.png']"
20,bimdah,rakken,chelad,jeelow,goorshell,pakrid,bimdah jeelow rakken goorshell chelad pakrid,isolated-center,"['bimdah.wav', 'jeelow.wav', 'rakken.wav', 'goorshell.wav', 'chelad.wav', 'pakrid.wav']","['Picture2.png', 'Picture5.png', 'Picture6.png']"
