trial,item1,item2,item3,casemarker1,casemarker2,casemarker3,final,condition,audio_sequence,image_sequence
1,rakken,nellby,dingep,sumbark,chelad,barget,rakken sumbark nellby chelad dingep barget,isolated-right,"['rakken.wav', 'sumbark.wav', 'nellby.wav', 'chelad.wav', 'dingep.wav', 'barget.wav']","['Picture6.png', 'Picture1.png', 'Picture8.png']"
2,dingep,pakrid,bimdah,sumbark,chelad,barget,dingep sumbark pakrid chelad bimdah barget,isolated-right,"['dingep.wav', 'sumbark.wav', 'pakrid.wav', 'chelad.wav', 'bimdah.wav', 'barget.wav']","['Picture8.png', 'Picture5.png', 'Picture9.png']"
3,pakrid,dingep,fisslin,chelad,sumbark,barget,pakrid chelad dingep sumbark fisslin barget,isolated-right,"['pakrid.wav', 'chelad.wav', 'dingep.wav', 'sumbark.wav', 'fisslin.wav', 'barget.wav']","['Picture5.png', 'Picture8.png', 'Picture10.png']"
4,rakken,bimdah,pakrid,chelad,sumbark,barget,rakken chelad bimdah sumbark pakrid barget,isolated-right,"['rakken.wav', 'chelad.wav', 'bimdah.wav', 'sumbark.wav', 'pakrid.wav', 'barget.wav']","['Picture6.png', 'Picture9.png', 'Picture5.png']"
5,haagle,fisslin,nellby,sumbark,chelad,barget,haagle sumbark fisslin chelad nellby barget,isolated-right,"['haagle.wav', 'sumbark.wav', 'fisslin.wav', 'chelad.wav', 'nellby.wav', 'barget.wav']","['Picture4.png', 'Picture10.png', 'Picture1.png']"
6,dingep,haagle,bimdah,sumbark,chelad,barget,dingep sumbark haagle chelad bimdah barget,isolated-right,"['dingep.wav', 'sumbark.wav', 'haagle.wav', 'chelad.wav', 'bimdah.wav', 'barget.wav']","['Picture8.png', 'Picture4.png', 'Picture9.png']"
7,limeber,bimdah,dingep,sumbark,chelad,barget,limeber sumbark bimdah chelad dingep barget,isolated-right,"['limeber.wav', 'sumbark.wav', 'bimdah.wav', 'chelad.wav', 'dingep.wav', 'barget.wav']","['Picture7.png', 'Picture9.png', 'Picture8.png']"
8,rakken,limeber,bimdah,sumbark,chelad,barget,rakken sumbark limeber chelad bimdah barget,isolated-right,"['rakken.wav', 'sumbark.wav', 'limeber.wav', 'chelad.wav', 'bimdah.wav', 'barget.wav']","['Picture6.png', 'Picture7.png', 'Picture9.png']"
9,jeelow,nellby,bimdah,sumbark,chelad,barget,jeelow sumbark nellby chelad bimdah barget,isolated-right,"['jeelow.wav', 'sumbark.wav', 'nellby.wav', 'chelad.wav', 'bimdah.wav', 'barget.wav']","['Picture2.png', 'Picture1.png', 'Picture9.png']"
10,rakken,bimdah,goorshell,chelad,sumbark,barget,rakken chelad bimdah sumbark goorshell barget,isolated-right,"['rakken.wav', 'chelad.wav', 'bimdah.wav', 'sumbark.wav', 'goorshell.wav', 'barget.wav']","['Picture6.png', 'Picture9.png', 'Picture3.png']"
11,bimdah,nellby,pakrid,chelad,sumbark,barget,bimdah chelad nellby sumbark pakrid barget,isolated-right,"['bimdah.wav', 'chelad.wav', 'nellby.wav', 'sumbark.wav', 'pakrid.wav', 'barget.wav']","['Picture9.png', 'Picture1.png', 'Picture5.png']"
12,pakrid,bimdah,jeelow,sumbark,chelad,barget,pakrid sumbark bimdah chelad jeelow barget,isolated-right,"['pakrid.wav', 'sumbark.wav', 'bimdah.wav', 'chelad.wav', 'jeelow.wav', 'barget.wav']","['Picture5.png', 'Picture9.png', 'Picture2.png']"
13,bimdah,dingep,jeelow,sumbark,chelad,barget,bimdah sumbark dingep chelad jeelow barget,isolated-right,"['bimdah.wav', 'sumbark.wav', 'dingep.wav', 'chelad.wav', 'jeelow.wav', 'barget.wav']","['Picture9.png', 'Picture8.png', 'Picture2.png']"
14,goorshell,rakken,jeelow,sumbark,chelad,barget,goorshell sumbark rakken chelad jeelow barget,isolated-right,"['goorshell.wav', 'sumbark.wav', 'rakken.wav', 'chelad.wav', 'jeelow.wav', 'barget.wav']","['Picture3.png', 'Picture6.png', 'Picture2.png']"
15,bimdah,haagle,fisslin,sumbark,chelad,barget,bimdah sumbark haagle chelad fisslin barget,isolated-right,"['bimdah.wav', 'sumbark.wav', 'haagle.wav', 'chelad.wav', 'fisslin.wav', 'barget.wav']","['Picture9.png', 'Picture4.png', 'Picture10.png']"
16,goorshell,fisslin,bimdah,chelad,sumbark,barget,goorshell chelad fisslin sumbark bimdah barget,isolated-right,"['goorshell.wav', 'chelad.wav', 'fisslin.wav', 'sumbark.wav', 'bimdah.wav', 'barget.wav']","['Picture3.png', 'Picture10.png', 'Picture9.png']"
17,bimdah,limeber,dingep,chelad,sumbark,barget,bimdah chelad limeber sumbark dingep barget,isolated-right,"['bimdah.wav', 'chelad.wav', 'limeber.wav', 'sumbark.wav', 'dingep.wav', 'barget.wav']","['Picture9.png', 'Picture7.png', 'Picture8.png']"
18,haagle,fisslin,bimdah,chelad,sumbark,barget,haagle chelad fisslin sumbark bimdah barget,isolated-right,"['haagle.wav', 'chelad.wav', 'fisslin.wav', 'sumbark.wav', 'bimdah.wav', 'barget.wav']","['Picture4.png', 'Picture10.png', 'Picture9.png']"
19,nellby,limeber,pakrid,sumbark,chelad,barget,nellby sumbark limeber chelad pakrid barget,isolated-right,"['nellby.wav', 'sumbark.wav', 'limeber.wav', 'chelad.wav', 'pakrid.wav', 'barget.wav']","['Picture1.png', 'Picture7.png', 'Picture5.png']"
