trial,item1,item2,item3,casemarker1,casemarker2,casemarker3,final,condition,foil_category,foil,target_loc,target_audio_sequence,target_image_sequence,foil_image_sequence
3,chelad,limeber,rakken,jeelow,sumbark,pakrid,chelad jeelow limeber sumbark rakken pakrid,isolated-left,transposition,"['rakken', 'limeber', 'chelad']",left,"['chelad.wav', 'jeelow.wav', 'limeber.wav', 'sumbark.wav', 'rakken.wav', 'pakrid.wav']","['Picture6.png', 'Picture3.png', 'Picture5.png']","['Picture5.png', 'Picture3.png', 'Picture6.png']"
24,haagle,bimdah,barget,jeelow,pakrid,sumbark,haagle jeelow bimdah pakrid barget sumbark,isolated-left,transposition,"['bimdah', 'barget', 'haagle']",left,"['haagle.wav', 'jeelow.wav', 'bimdah.wav', 'pakrid.wav', 'barget.wav', 'sumbark.wav']","['Picture10.png', 'Picture2.png', 'Picture8.png']","['Picture2.png', 'Picture8.png', 'Picture10.png']"
5,bimdah,limeber,haagle,jeelow,sumbark,pakrid,bimdah jeelow limeber sumbark haagle pakrid,isolated-left,transposition,"['limeber', 'haagle', 'bimdah']",left,"['bimdah.wav', 'jeelow.wav', 'limeber.wav', 'sumbark.wav', 'haagle.wav', 'pakrid.wav']","['Picture2.png', 'Picture3.png', 'Picture10.png']","['Picture3.png', 'Picture10.png', 'Picture2.png']"
41,rakken,bimdah,chelad,jeelow,pakrid,sumbark,rakken jeelow bimdah pakrid chelad sumbark,isolated-left,transposition,"['chelad', 'bimdah', 'rakken']",left,"['rakken.wav', 'jeelow.wav', 'bimdah.wav', 'pakrid.wav', 'chelad.wav', 'sumbark.wav']","['Picture5.png', 'Picture2.png', 'Picture6.png']","['Picture6.png', 'Picture2.png', 'Picture5.png']"
36,haagle,bimdah,dingep,jeelow,sumbark,pakrid,haagle jeelow bimdah sumbark dingep pakrid,isolated-left,transposition,"['bimdah', 'dingep', 'haagle']",right,"['haagle.wav', 'jeelow.wav', 'bimdah.wav', 'sumbark.wav', 'dingep.wav', 'pakrid.wav']","['Picture10.png', 'Picture2.png', 'Picture9.png']","['Picture2.png', 'Picture9.png', 'Picture10.png']"
48,bimdah,dingep,haagle,jeelow,sumbark,pakrid,bimdah jeelow dingep sumbark haagle pakrid,isolated-left,transposition,"['haagle', 'dingep', 'bimdah']",right,"['bimdah.wav', 'jeelow.wav', 'dingep.wav', 'sumbark.wav', 'haagle.wav', 'pakrid.wav']","['Picture2.png', 'Picture9.png', 'Picture10.png']","['Picture10.png', 'Picture9.png', 'Picture2.png']"
26,chelad,barget,makkot,jeelow,sumbark,pakrid,chelad jeelow barget sumbark makkot pakrid,isolated-left,itemchange,"['chelad', 'nellby', 'makkot']",left,"['chelad.wav', 'jeelow.wav', 'barget.wav', 'sumbark.wav', 'makkot.wav', 'pakrid.wav']","['Picture6.png', 'Picture8.png', 'Picture7.png']","['Picture6.png', 'Picture4.png', 'Picture7.png']"
38,rakken,haagle,dingep,jeelow,sumbark,pakrid,rakken jeelow haagle sumbark dingep pakrid,isolated-left,itemchange,"['rakken', 'chelad', 'dingep']",right,"['rakken.wav', 'jeelow.wav', 'haagle.wav', 'sumbark.wav', 'dingep.wav', 'pakrid.wav']","['Picture5.png', 'Picture10.png', 'Picture9.png']","['Picture5.png', 'Picture6.png', 'Picture9.png']"
32,makkot,chelad,haagle,jeelow,sumbark,pakrid,makkot jeelow chelad sumbark haagle pakrid,isolated-left,itemchange,"['makkot', 'chelad', 'rakken']",right,"['makkot.wav', 'jeelow.wav', 'chelad.wav', 'sumbark.wav', 'haagle.wav', 'pakrid.wav']","['Picture7.png', 'Picture6.png', 'Picture10.png']","['Picture7.png', 'Picture6.png', 'Picture5.png']"
33,barget,makkot,nellby,jeelow,pakrid,sumbark,barget jeelow makkot pakrid nellby sumbark,isolated-left,itemchange,"['barget', 'fisslin', 'nellby']",left,"['barget.wav', 'jeelow.wav', 'makkot.wav', 'pakrid.wav', 'nellby.wav', 'sumbark.wav']","['Picture8.png', 'Picture7.png', 'Picture4.png']","['Picture8.png', 'Picture1.png', 'Picture4.png']"
9,haagle,fisslin,makkot,jeelow,pakrid,sumbark,haagle jeelow fisslin pakrid makkot sumbark,isolated-left,itemchange,"['haagle', 'fisslin', 'limeber']",right,"['haagle.wav', 'jeelow.wav', 'fisslin.wav', 'pakrid.wav', 'makkot.wav', 'sumbark.wav']","['Picture10.png', 'Picture1.png', 'Picture7.png']","['Picture10.png', 'Picture1.png', 'Picture3.png']"
46,fisslin,rakken,barget,jeelow,pakrid,sumbark,fisslin jeelow rakken pakrid barget sumbark,isolated-left,itemchange,"['limeber', 'rakken', 'barget']",right,"['fisslin.wav', 'jeelow.wav', 'rakken.wav', 'pakrid.wav', 'barget.wav', 'sumbark.wav']","['Picture1.png', 'Picture5.png', 'Picture8.png']","['Picture3.png', 'Picture5.png', 'Picture8.png']"
