trial,item1,item2,item3,casemarker1,casemarker2,casemarker3,final,condition,audio_sequence,image_sequence
1,rakken,nellby,dingep,chelad,barget,sumbark,rakken chelad nellby barget dingep sumbark,isolated-left,"['rakken.wav', 'chelad.wav', 'nellby.wav', 'barget.wav', 'dingep.wav', 'sumbark.wav']","['Picture6.png', 'Picture1.png', 'Picture8.png']"
2,dingep,pakrid,bimdah,chelad,sumbark,barget,dingep chelad pakrid sumbark bimdah barget,isolated-left,"['dingep.wav', 'chelad.wav', 'pakrid.wav', 'sumbark.wav', 'bimdah.wav', 'barget.wav']","['Picture8.png', 'Picture5.png', 'Picture9.png']"
3,pakrid,dingep,fisslin,chelad,barget,sumbark,pakrid chelad dingep barget fisslin sumbark,isolated-left,"['pakrid.wav', 'chelad.wav', 'dingep.wav', 'barget.wav', 'fisslin.wav', 'sumbark.wav']","['Picture5.png', 'Picture8.png', 'Picture10.png']"
4,rakken,bimdah,pakrid,chelad,barget,sumbark,rakken chelad bimdah barget pakrid sumbark,isolated-left,"['rakken.wav', 'chelad.wav', 'bimdah.wav', 'barget.wav', 'pakrid.wav', 'sumbark.wav']","['Picture6.png', 'Picture9.png', 'Picture5.png']"
5,haagle,fisslin,nellby,chelad,sumbark,barget,haagle chelad fisslin sumbark nellby barget,isolated-left,"['haagle.wav', 'chelad.wav', 'fisslin.wav', 'sumbark.wav', 'nellby.wav', 'barget.wav']","['Picture4.png', 'Picture10.png', 'Picture1.png']"
6,dingep,haagle,bimdah,chelad,sumbark,barget,dingep chelad haagle sumbark bimdah barget,isolated-left,"['dingep.wav', 'chelad.wav', 'haagle.wav', 'sumbark.wav', 'bimdah.wav', 'barget.wav']","['Picture8.png', 'Picture4.png', 'Picture9.png']"
7,limeber,bimdah,dingep,chelad,barget,sumbark,limeber chelad bimdah barget dingep sumbark,isolated-left,"['limeber.wav', 'chelad.wav', 'bimdah.wav', 'barget.wav', 'dingep.wav', 'sumbark.wav']","['Picture7.png', 'Picture9.png', 'Picture8.png']"
8,rakken,limeber,bimdah,chelad,barget,sumbark,rakken chelad limeber barget bimdah sumbark,isolated-left,"['rakken.wav', 'chelad.wav', 'limeber.wav', 'barget.wav', 'bimdah.wav', 'sumbark.wav']","['Picture6.png', 'Picture7.png', 'Picture9.png']"
9,jeelow,nellby,bimdah,chelad,sumbark,barget,jeelow chelad nellby sumbark bimdah barget,isolated-left,"['jeelow.wav', 'chelad.wav', 'nellby.wav', 'sumbark.wav', 'bimdah.wav', 'barget.wav']","['Picture2.png', 'Picture1.png', 'Picture9.png']"
10,rakken,bimdah,goorshell,chelad,sumbark,barget,rakken chelad bimdah sumbark goorshell barget,isolated-left,"['rakken.wav', 'chelad.wav', 'bimdah.wav', 'sumbark.wav', 'goorshell.wav', 'barget.wav']","['Picture6.png', 'Picture9.png', 'Picture3.png']"
11,bimdah,nellby,pakrid,chelad,sumbark,barget,bimdah chelad nellby sumbark pakrid barget,isolated-left,"['bimdah.wav', 'chelad.wav', 'nellby.wav', 'sumbark.wav', 'pakrid.wav', 'barget.wav']","['Picture9.png', 'Picture1.png', 'Picture5.png']"
12,pakrid,bimdah,jeelow,chelad,sumbark,barget,pakrid chelad bimdah sumbark jeelow barget,isolated-left,"['pakrid.wav', 'chelad.wav', 'bimdah.wav', 'sumbark.wav', 'jeelow.wav', 'barget.wav']","['Picture5.png', 'Picture9.png', 'Picture2.png']"
13,bimdah,dingep,jeelow,chelad,sumbark,barget,bimdah chelad dingep sumbark jeelow barget,isolated-left,"['bimdah.wav', 'chelad.wav', 'dingep.wav', 'sumbark.wav', 'jeelow.wav', 'barget.wav']","['Picture9.png', 'Picture8.png', 'Picture2.png']"
14,goorshell,rakken,jeelow,chelad,barget,sumbark,goorshell chelad rakken barget jeelow sumbark,isolated-left,"['goorshell.wav', 'chelad.wav', 'rakken.wav', 'barget.wav', 'jeelow.wav', 'sumbark.wav']","['Picture3.png', 'Picture6.png', 'Picture2.png']"
15,bimdah,haagle,fisslin,chelad,sumbark,barget,bimdah chelad haagle sumbark fisslin barget,isolated-left,"['bimdah.wav', 'chelad.wav', 'haagle.wav', 'sumbark.wav', 'fisslin.wav', 'barget.wav']","['Picture9.png', 'Picture4.png', 'Picture10.png']"
16,goorshell,fisslin,bimdah,chelad,sumbark,barget,goorshell chelad fisslin sumbark bimdah barget,isolated-left,"['goorshell.wav', 'chelad.wav', 'fisslin.wav', 'sumbark.wav', 'bimdah.wav', 'barget.wav']","['Picture3.png', 'Picture10.png', 'Picture9.png']"
17,bimdah,limeber,dingep,chelad,barget,sumbark,bimdah chelad limeber barget dingep sumbark,isolated-left,"['bimdah.wav', 'chelad.wav', 'limeber.wav', 'barget.wav', 'dingep.wav', 'sumbark.wav']","['Picture9.png', 'Picture7.png', 'Picture8.png']"
18,haagle,fisslin,bimdah,chelad,sumbark,barget,haagle chelad fisslin sumbark bimdah barget,isolated-left,"['haagle.wav', 'chelad.wav', 'fisslin.wav', 'sumbark.wav', 'bimdah.wav', 'barget.wav']","['Picture4.png', 'Picture10.png', 'Picture9.png']"
19,nellby,limeber,pakrid,chelad,sumbark,barget,nellby chelad limeber sumbark pakrid barget,isolated-left,"['nellby.wav', 'chelad.wav', 'limeber.wav', 'sumbark.wav', 'pakrid.wav', 'barget.wav']","['Picture1.png', 'Picture7.png', 'Picture5.png']"
20,nellby,jeelow,rakken,chelad,barget,sumbark,nellby chelad jeelow barget rakken sumbark,isolated-left,"['nellby.wav', 'chelad.wav', 'jeelow.wav', 'barget.wav', 'rakken.wav', 'sumbark.wav']","['Picture1.png', 'Picture2.png', 'Picture6.png']"
21,pakrid,fisslin,jeelow,chelad,sumbark,barget,pakrid chelad fisslin sumbark jeelow barget,isolated-left,"['pakrid.wav', 'chelad.wav', 'fisslin.wav', 'sumbark.wav', 'jeelow.wav', 'barget.wav']","['Picture5.png', 'Picture10.png', 'Picture2.png']"
22,dingep,fisslin,limeber,chelad,sumbark,barget,dingep chelad fisslin sumbark limeber barget,isolated-left,"['dingep.wav', 'chelad.wav', 'fisslin.wav', 'sumbark.wav', 'limeber.wav', 'barget.wav']","['Picture8.png', 'Picture10.png', 'Picture7.png']"
23,goorshell,dingep,bimdah,chelad,sumbark,barget,goorshell chelad dingep sumbark bimdah barget,isolated-left,"['goorshell.wav', 'chelad.wav', 'dingep.wav', 'sumbark.wav', 'bimdah.wav', 'barget.wav']","['Picture3.png', 'Picture8.png', 'Picture9.png']"
24,goorshell,rakken,limeber,chelad,barget,sumbark,goorshell chelad rakken barget limeber sumbark,isolated-left,"['goorshell.wav', 'chelad.wav', 'rakken.wav', 'barget.wav', 'limeber.wav', 'sumbark.wav']","['Picture3.png', 'Picture6.png', 'Picture7.png']"
25,goorshell,bimdah,jeelow,chelad,sumbark,barget,goorshell chelad bimdah sumbark jeelow barget,isolated-left,"['goorshell.wav', 'chelad.wav', 'bimdah.wav', 'sumbark.wav', 'jeelow.wav', 'barget.wav']","['Picture3.png', 'Picture9.png', 'Picture2.png']"
26,pakrid,limeber,bimdah,chelad,sumbark,barget,pakrid chelad limeber sumbark bimdah barget,isolated-left,"['pakrid.wav', 'chelad.wav', 'limeber.wav', 'sumbark.wav', 'bimdah.wav', 'barget.wav']","['Picture5.png', 'Picture7.png', 'Picture9.png']"
27,fisslin,nellby,bimdah,chelad,sumbark,barget,fisslin chelad nellby sumbark bimdah barget,isolated-left,"['fisslin.wav', 'chelad.wav', 'nellby.wav', 'sumbark.wav', 'bimdah.wav', 'barget.wav']","['Picture10.png', 'Picture1.png', 'Picture9.png']"
