trial,item1,item2,item3,casemarker1,casemarker2,casemarker3,final,condition,foil_category,foil,target_loc,target_audio_sequence,target_image_sequence,foil_image_sequence
32,makkot,chelad,haagle,sumbark,jeelow,pakrid,makkot sumbark chelad jeelow haagle pakrid,isolated-right,transposition,"['makkot', 'haagle', 'chelad']",right,"['makkot.wav', 'sumbark.wav', 'chelad.wav', 'jeelow.wav', 'haagle.wav', 'pakrid.wav']","['Picture7.png', 'Picture6.png', 'Picture10.png']","['Picture7.png', 'Picture10.png', 'Picture6.png']"
5,bimdah,limeber,haagle,sumbark,jeelow,pakrid,bimdah sumbark limeber jeelow haagle pakrid,isolated-right,transposition,"['bimdah', 'haagle', 'limeber']",right,"['bimdah.wav', 'sumbark.wav', 'limeber.wav', 'jeelow.wav', 'haagle.wav', 'pakrid.wav']","['Picture2.png', 'Picture3.png', 'Picture10.png']","['Picture2.png', 'Picture10.png', 'Picture3.png']"
1,fisslin,barget,bimdah,jeelow,sumbark,pakrid,fisslin jeelow barget sumbark bimdah pakrid,isolated-right,transposition,"['bimdah', 'barget', 'fisslin']",left,"['fisslin.wav', 'jeelow.wav', 'barget.wav', 'sumbark.wav', 'bimdah.wav', 'pakrid.wav']","['Picture1.png', 'Picture8.png', 'Picture2.png']","['Picture2.png', 'Picture8.png', 'Picture1.png']"
38,rakken,haagle,dingep,jeelow,sumbark,pakrid,rakken jeelow haagle sumbark dingep pakrid,isolated-right,transposition,"['haagle', 'rakken', 'dingep']",right,"['rakken.wav', 'jeelow.wav', 'haagle.wav', 'sumbark.wav', 'dingep.wav', 'pakrid.wav']","['Picture5.png', 'Picture10.png', 'Picture9.png']","['Picture10.png', 'Picture5.png', 'Picture9.png']"
22,limeber,dingep,fisslin,jeelow,sumbark,pakrid,limeber jeelow dingep sumbark fisslin pakrid,isolated-right,transposition,"['limeber', 'fisslin', 'dingep']",left,"['limeber.wav', 'jeelow.wav', 'dingep.wav', 'sumbark.wav', 'fisslin.wav', 'pakrid.wav']","['Picture3.png', 'Picture9.png', 'Picture1.png']","['Picture3.png', 'Picture1.png', 'Picture9.png']"
12,nellby,chelad,dingep,sumbark,jeelow,pakrid,nellby sumbark chelad jeelow dingep pakrid,isolated-right,transposition,"['dingep', 'chelad', 'nellby']",left,"['nellby.wav', 'sumbark.wav', 'chelad.wav', 'jeelow.wav', 'dingep.wav', 'pakrid.wav']","['Picture4.png', 'Picture6.png', 'Picture9.png']","['Picture9.png', 'Picture6.png', 'Picture4.png']"
44,haagle,rakken,fisslin,sumbark,jeelow,pakrid,haagle sumbark rakken jeelow fisslin pakrid,isolated-right,itemchange,"['dingep', 'rakken', 'fisslin']",left,"['haagle.wav', 'sumbark.wav', 'rakken.wav', 'jeelow.wav', 'fisslin.wav', 'pakrid.wav']","['Picture10.png', 'Picture5.png', 'Picture1.png']","['Picture9.png', 'Picture5.png', 'Picture1.png']"
19,rakken,bimdah,haagle,jeelow,sumbark,pakrid,rakken jeelow bimdah sumbark haagle pakrid,isolated-right,itemchange,"['rakken', 'bimdah', 'barget']",right,"['rakken.wav', 'jeelow.wav', 'bimdah.wav', 'sumbark.wav', 'haagle.wav', 'pakrid.wav']","['Picture5.png', 'Picture2.png', 'Picture10.png']","['Picture5.png', 'Picture2.png', 'Picture8.png']"
34,rakken,chelad,dingep,sumbark,jeelow,pakrid,rakken sumbark chelad jeelow dingep pakrid,isolated-right,itemchange,"['rakken', 'makkot', 'dingep']",right,"['rakken.wav', 'sumbark.wav', 'chelad.wav', 'jeelow.wav', 'dingep.wav', 'pakrid.wav']","['Picture5.png', 'Picture6.png', 'Picture9.png']","['Picture5.png', 'Picture7.png', 'Picture9.png']"
39,haagle,bimdah,rakken,jeelow,sumbark,pakrid,haagle jeelow bimdah sumbark rakken pakrid,isolated-right,itemchange,"['haagle', 'fisslin', 'rakken']",right,"['haagle.wav', 'jeelow.wav', 'bimdah.wav', 'sumbark.wav', 'rakken.wav', 'pakrid.wav']","['Picture10.png', 'Picture2.png', 'Picture5.png']","['Picture10.png', 'Picture1.png', 'Picture5.png']"
16,nellby,limeber,bimdah,sumbark,jeelow,pakrid,nellby sumbark limeber jeelow bimdah pakrid,isolated-right,itemchange,"['dingep', 'limeber', 'bimdah']",left,"['nellby.wav', 'sumbark.wav', 'limeber.wav', 'jeelow.wav', 'bimdah.wav', 'pakrid.wav']","['Picture4.png', 'Picture3.png', 'Picture2.png']","['Picture9.png', 'Picture3.png', 'Picture2.png']"
23,barget,bimdah,makkot,jeelow,sumbark,pakrid,barget jeelow bimdah sumbark makkot pakrid,isolated-right,itemchange,"['barget', 'dingep', 'makkot']",left,"['barget.wav', 'jeelow.wav', 'bimdah.wav', 'sumbark.wav', 'makkot.wav', 'pakrid.wav']","['Picture8.png', 'Picture2.png', 'Picture7.png']","['Picture8.png', 'Picture9.png', 'Picture7.png']"
