trial,item1,item2,item3,casemarker1,casemarker2,casemarker3,final,condition,foil_category,foil,target_loc,target_audio_sequence,target_image_sequence,foil_image_sequence
19,bimdah,rakken,haagle,sumbark,makkot,chelad,bimdah sumbark rakken makkot haagle chelad,correlated,transposition,"['haagle', 'rakken', 'bimdah']",left,"['bimdah.wav', 'sumbark.wav', 'rakken.wav', 'makkot.wav', 'haagle.wav', 'chelad.wav']","['Picture9.png', 'Picture6.png', 'Picture4.png']","['Picture4.png', 'Picture6.png', 'Picture9.png']"
14,rakken,pakrid,goorshell,sumbark,makkot,chelad,rakken sumbark pakrid makkot goorshell chelad,correlated,transposition,"['rakken', 'goorshell', 'pakrid']",left,"['rakken.wav', 'sumbark.wav', 'pakrid.wav', 'makkot.wav', 'goorshell.wav', 'chelad.wav']","['Picture6.png', 'Picture5.png', 'Picture3.png']","['Picture6.png', 'Picture3.png', 'Picture5.png']"
27,limeber,goorshell,bimdah,sumbark,makkot,chelad,limeber sumbark goorshell makkot bimdah chelad,correlated,transposition,"['goorshell', 'limeber', 'bimdah']",left,"['limeber.wav', 'sumbark.wav', 'goorshell.wav', 'makkot.wav', 'bimdah.wav', 'chelad.wav']","['Picture7.png', 'Picture3.png', 'Picture9.png']","['Picture3.png', 'Picture7.png', 'Picture9.png']"
32,nellby,dingep,jeelow,sumbark,makkot,chelad,nellby sumbark dingep makkot jeelow chelad,correlated,transposition,"['jeelow', 'dingep', 'nellby']",left,"['nellby.wav', 'sumbark.wav', 'dingep.wav', 'makkot.wav', 'jeelow.wav', 'chelad.wav']","['Picture1.png', 'Picture8.png', 'Picture2.png']","['Picture2.png', 'Picture8.png', 'Picture1.png']"
11,nellby,fisslin,haagle,sumbark,makkot,chelad,nellby sumbark fisslin makkot haagle chelad,correlated,transposition,"['fisslin', 'haagle', 'nellby']",right,"['nellby.wav', 'sumbark.wav', 'fisslin.wav', 'makkot.wav', 'haagle.wav', 'chelad.wav']","['Picture1.png', 'Picture10.png', 'Picture4.png']","['Picture10.png', 'Picture4.png', 'Picture1.png']"
41,pakrid,bimdah,fisslin,sumbark,makkot,chelad,pakrid sumbark bimdah makkot fisslin chelad,correlated,transposition,"['fisslin', 'pakrid', 'bimdah']",right,"['pakrid.wav', 'sumbark.wav', 'bimdah.wav', 'makkot.wav', 'fisslin.wav', 'chelad.wav']","['Picture5.png', 'Picture9.png', 'Picture10.png']","['Picture10.png', 'Picture5.png', 'Picture9.png']"
40,dingep,jeelow,haagle,sumbark,makkot,chelad,dingep sumbark jeelow makkot haagle chelad,correlated,itemchange,"['goorshell', 'jeelow', 'haagle']",right,"['dingep.wav', 'sumbark.wav', 'jeelow.wav', 'makkot.wav', 'haagle.wav', 'chelad.wav']","['Picture8.png', 'Picture2.png', 'Picture4.png']","['Picture3.png', 'Picture2.png', 'Picture4.png']"
9,rakken,dingep,jeelow,sumbark,makkot,chelad,rakken sumbark dingep makkot jeelow chelad,correlated,itemchange,"['nellby', 'dingep', 'jeelow']",left,"['rakken.wav', 'sumbark.wav', 'dingep.wav', 'makkot.wav', 'jeelow.wav', 'chelad.wav']","['Picture6.png', 'Picture8.png', 'Picture2.png']","['Picture1.png', 'Picture8.png', 'Picture2.png']"
12,jeelow,limeber,nellby,sumbark,makkot,chelad,jeelow sumbark limeber makkot nellby chelad,correlated,itemchange,"['pakrid', 'limeber', 'nellby']",right,"['jeelow.wav', 'sumbark.wav', 'limeber.wav', 'makkot.wav', 'nellby.wav', 'chelad.wav']","['Picture2.png', 'Picture7.png', 'Picture1.png']","['Picture5.png', 'Picture7.png', 'Picture1.png']"
6,bimdah,rakken,fisslin,sumbark,makkot,chelad,bimdah sumbark rakken makkot fisslin chelad,correlated,itemchange,"['bimdah', 'dingep', 'fisslin']",left,"['bimdah.wav', 'sumbark.wav', 'rakken.wav', 'makkot.wav', 'fisslin.wav', 'chelad.wav']","['Picture9.png', 'Picture6.png', 'Picture10.png']","['Picture9.png', 'Picture8.png', 'Picture10.png']"
2,nellby,pakrid,rakken,sumbark,makkot,chelad,nellby sumbark pakrid makkot rakken chelad,correlated,itemchange,"['nellby', 'pakrid', 'dingep']",right,"['nellby.wav', 'sumbark.wav', 'pakrid.wav', 'makkot.wav', 'rakken.wav', 'chelad.wav']","['Picture1.png', 'Picture5.png', 'Picture6.png']","['Picture1.png', 'Picture5.png', 'Picture8.png']"
7,limeber,haagle,bimdah,sumbark,makkot,chelad,limeber sumbark haagle makkot bimdah chelad,correlated,itemchange,"['limeber', 'haagle', 'nellby']",right,"['limeber.wav', 'sumbark.wav', 'haagle.wav', 'makkot.wav', 'bimdah.wav', 'chelad.wav']","['Picture7.png', 'Picture4.png', 'Picture9.png']","['Picture7.png', 'Picture4.png', 'Picture1.png']"
