** CONVERTED FROM /Users/rohan/Others/Code/DataScience/Del-Lab/GitHub Org/lucie_project/Adult_Artificial_Lang_Study/Eyelink-Version/Adult_study_2.edf using edfapi 4.2.1.0 MacOS X   standalone Jun 18 2021 on Fri Oct 27 14:31:19 2023
** DATE: Wed Oct 25 15:49:30 2023
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDD34
** CAMERA_CONFIG: BDD34200.SCD
**

MSG	2602048 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	2602048 !CAL Calibration points:  
MSG	2602048 !CAL  14.1, -19.1       787,   3269   
MSG	2602048 !CAL  15.5, -28.2       845,   5279   
MSG	2602048 !CAL  14.0, -8.2       730,   1395   
MSG	2602048 !CAL -3.4, -19.1     -2713,   3363   
MSG	2602048 !CAL  32.4, -19.2      4477,   3146   
MSG	2602048 !CAL -2.9, -27.4     -2814,   5331   
MSG	2602048 !CAL  32.5, -28.9      4697,   5228   
MSG	2602048 !CAL -4.0, -7.7     -2648,   1536   
MSG	2602048 !CAL  33.0, -8.9      4270,   1243   
MSG	2602048 !CAL  0.0,  0.0         0,      0   
MSG	2602048 !CAL eye check box: (L,R,T,B)
	   -8    37   -32     3
MSG	2602048 !CAL href cal range: (L,R,T,B)
	-4692  6575 -1333  6664
MSG	2602048 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   786.68  200.88  11.842  0.058071 -1.3814 
   3268.8 -6.5507 -199.73 -0.041535  2.5907
MSG	2602048 !CAL Prenormalize: offx, offy =  14.121 -19.136
MSG	2602048 !CAL Quadrant center: centx, centy = 
   787.4  3254.6
MSG	2602048 !CAL WARNING: diagonals 
MSG	2602048 !CAL Corner correction:
   1.6396e-06, -1.82e-05 
   6.164e-05, -1.4125e-05 
   3.3963e-05,  1.5474e-05 
   4.2717e-05,  1.5803e-05 
MSG	2602048 !CAL Gains: cx:198.409 lx:195.932 rx:159.828
MSG	2602048 !CAL Gains: cy:98.004 ty:340.760 by:164.625
MSG	2602048 !CAL Resolution (upd) at screen center: X=1.3, Y=2.7
MSG	2602048 !CAL Gain Change Proportion: X: 0.226 Y: 1.070
MSG	2602048 !CAL Gain Ratio (Gy/Gx) = 0.494
MSG	2602048 !CAL Bad Y/X gain ratio: 0.494 
MSG	2602048 !CAL PCR gain ratio(x,y) = 2.500, 2.500
MSG	2602048 !CAL CR gain match(x,y) = 1.000, 1.000
MSG	2602048 !CAL Slip rotation correction OFF
MSG	2602048 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	2611209 RECCFG CR 250 2 1 L
MSG	2611209 ELCLCFG RTABLER
MSG	2611209 GAZE_COORDS 0.00 0.00 2279.00 1579.00
MSG	2611209 THRESHOLDS L 54 200
MSG	2611209 ELCL_WINDOW_SIZES 176 176 224 224
MSG	2611209 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	2611209 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2611209 ELCL_PROC ELLIPSE  (5)
MSG	2611209 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	2611210 !MODE RECORD CR 250 2 1 L
START	2611212 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RATE	 250.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 250.00	TRACKING	CR	FILTER	2	INPUT
2611212	 2033.8	 1230.4	  355.0	32768.0	...
SFIX L   2611216
2611216	 2032.2	 1230.2	  355.0	32768.0	...
2611220	 2030.3	 1233.4	  355.0	32768.0	...
2611224	 2029.9	 1236.3	  355.0	32768.0	...
2611228	 2030.6	 1239.0	  355.0	32768.0	...
2611232	 2032.2	 1243.1	  355.0	32768.0	...
2611236	 2032.6	 1246.0	  356.0	32768.0	...
2611240	 2032.8	 1247.7	  356.0	32768.0	...
2611244	 2034.5	 1246.6	  356.0	32768.0	...
2611248	 2037.2	 1241.9	  356.0	32768.0	...
2611252	 2038.9	 1238.5	  356.0	32768.0	...
2611256	 2038.5	 1239.0	  356.0	32768.0	...
2611260	 2035.6	 1242.8	  356.0	32768.0	...
2611264	 2033.6	 1246.6	  357.0	32768.0	...
2611268	 2032.0	 1248.6	  360.0	32768.0	...
2611272	 2032.3	 1246.5	  362.0	32768.0	...
2611276	 2034.0	 1244.2	  363.0	32768.0	...
2611280	 2036.0	 1241.5	  364.0	32768.0	...
2611284	 2038.5	 1237.0	  364.0	32768.0	...
2611288	 2040.3	 1233.8	  364.0	32768.0	...
2611292	 2039.5	 1231.5	  365.0	32768.0	...
2611296	 2037.1	 1234.9	  366.0	32768.0	...
2611300	 2033.1	 1242.3	  369.0	32768.0	...
2611304	 2028.7	 1249.9	  371.0	32768.0	...
2611308	 2023.7	 1255.7	  372.0	32768.0	...
2611312	 2019.0	 1256.4	  373.0	32768.0	...
2611316	 2013.6	 1255.8	  376.0	32768.0	...
2611320	 2009.0	 1255.5	  378.0	32768.0	...
2611324	 2001.6	 1256.5	  382.0	32768.0	...
2611328	 1994.5	 1258.2	  384.0	32768.0	...
2611332	 1986.4	 1260.6	  386.0	32768.0	...
2611336	 1980.3	 1263.1	  386.0	32768.0	...
2611340	 1976.6	 1267.1	  384.0	32768.0	...
2611344	 1974.6	 1270.9	  382.0	32768.0	...
2611348	 1973.6	 1272.9	  381.0	32768.0	...
2611352	 1973.2	 1273.8	  382.0	32768.0	...
2611356	 1973.8	 1272.5	  384.0	32768.0	...
2611360	 1975.1	 1271.6	  386.0	32768.0	...
2611364	 1976.1	 1270.6	  388.0	32768.0	...
2611368	 1976.1	 1270.0	  389.0	32768.0	...
2611372	 1973.4	 1270.7	  389.0	32768.0	...
2611376	 1972.5	 1272.1	  389.0	32768.0	...
2611380	 1976.5	 1272.1	  388.0	32768.0	...
2611384	 1981.6	 1270.5	  387.0	32768.0	...
2611388	 1986.6	 1271.0	  386.0	32768.0	...
2611392	 1986.5	 1272.9	  386.0	32768.0	...
2611396	 1985.2	 1276.7	  388.0	32768.0	...
2611400	 1984.6	 1278.4	  389.0	32768.0	...
2611404	 1984.7	 1275.8	  389.0	32768.0	...
2611408	 1983.6	 1271.9	  388.0	32768.0	...
2611412	 1980.4	 1266.5	  385.0	32768.0	...
2611416	 1976.6	 1262.8	  384.0	32768.0	...
2611420	 1973.0	 1262.7	  383.0	32768.0	...
2611424	 1970.5	 1266.0	  383.0	32768.0	...
2611428	 1967.7	 1271.8	  384.0	32768.0	...
2611432	 1966.4	 1275.8	  385.0	32768.0	...
2611436	 1965.2	 1277.2	  386.0	32768.0	...
2611440	 1964.7	 1276.7	  386.0	32768.0	...
2611444	 1963.7	 1276.2	  385.0	32768.0	...
2611448	 1963.6	 1276.0	  383.0	32768.0	...
2611452	 1967.2	 1274.3	  381.0	32768.0	...
2611456	 1971.0	 1271.7	  380.0	32768.0	...
2611460	 1973.9	 1269.3	  380.0	32768.0	...
2611464	 1973.4	 1267.2	  381.0	32768.0	...
2611468	 1972.1	 1266.3	  381.0	32768.0	...
2611472	 1972.7	 1264.9	  381.0	32768.0	...
2611476	 1976.6	 1258.6	  378.0	32768.0	...
2611480	 1980.3	 1252.1	  375.0	32768.0	...
2611484	 1981.6	 1250.3	  373.0	32768.0	...
2611488	 1976.2	 1255.3	  373.0	32768.0	...
2611492	 1970.4	 1263.4	  373.0	32768.0	...
2611496	 1966.7	 1265.5	  373.0	32768.0	...
2611500	 1968.1	 1260.1	  372.0	32768.0	...
2611504	 1969.8	 1255.0	  372.0	32768.0	...
2611508	 1969.6	 1253.2	  373.0	32768.0	...
2611512	 1967.9	 1256.4	  372.0	32768.0	...
2611516	 1969.9	 1254.4	  369.0	32768.0	...
2611520	 1973.7	 1250.5	  365.0	32768.0	...
2611524	 1978.5	 1245.8	  362.0	32768.0	...
2611528	 1982.8	 1242.8	  360.0	32768.0	...
2611532	 1985.6	 1244.6	  360.0	32768.0	...
EFIX L   2611216	2611532	320	 1994.7	 1258.0	    374
SSACC L  2611536
2611536	 1986.8	 1237.8	  359.0	32768.0	...
2611540	 1973.7	 1216.8	  359.0	32768.0	...
2611544	 1945.9	 1157.6	  359.0	32768.0	...
2611548	 1901.5	 1060.9	  360.0	32768.0	...
2611552	 1851.6	  944.8	  361.0	32768.0	...
2611556	 1809.0	  827.0	  363.0	32768.0	...
2611560	 1763.1	  725.5	  365.0	32768.0	...
2611564	 1705.2	  628.7	  367.0	32768.0	...
2611568	 1616.0	  531.6	  369.0	32768.0	...
2611572	 1510.0	  448.4	  370.0	32768.0	...
2611576	 1405.0	  394.9	  372.0	32768.0	...
2611580	 1319.1	  376.8	  375.0	32768.0	...
2611584	 1246.6	  370.9	  381.0	32768.0	...
2611588	 1185.6	  357.3	  386.0	32768.0	...
2611592	 1137.7	  338.6	  389.0	32768.0	...
2611596	 1113.2	  318.8	  389.0	32768.0	...
2611600	 1111.3	  307.0	  388.0	32768.0	...
2611604	 1116.2	  298.4	  386.0	32768.0	...
ESACC L  2611536	2611604	72	 1986.8	 1237.8	 1116.2	  298.4	  15.40	    414
SFIX L   2611608
2611608	 1120.8	  291.2	  384.0	32768.0	...
2611612	 1122.7	  286.6	  381.0	32768.0	...
2611616	 1119.0	  282.2	  380.0	32768.0	...
2611620	 1114.8	  280.4	  380.0	32768.0	...
2611624	 1109.1	  277.2	  379.0	32768.0	...
2611628	 1105.6	  271.2	  378.0	32768.0	...
2611632	 1102.2	  263.7	  377.0	32768.0	...
2611636	 1100.6	  257.1	  377.0	32768.0	...
2611640	 1100.6	  255.1	  377.0	32768.0	...
2611644	 1101.5	  257.6	  377.0	32768.0	...
2611648	 1102.5	  261.4	  377.0	32768.0	...
2611652	 1103.4	  264.8	  377.0	32768.0	...
2611656	 1105.2	  266.7	  376.0	32768.0	...
2611660	 1107.9	  266.9	  376.0	32768.0	...
2611664	 1110.8	  265.7	  375.0	32768.0	...
2611668	 1112.8	  262.5	  374.0	32768.0	...
2611672	 1113.2	  259.6	  373.0	32768.0	...
2611676	 1113.2	  257.3	  373.0	32768.0	...
2611680	 1113.6	  258.1	  373.0	32768.0	...
2611684	 1114.6	  259.1	  373.0	32768.0	...
2611688	 1116.0	  260.4	  374.0	32768.0	...
2611692	 1117.8	  262.2	  375.0	32768.0	...
2611696	 1119.6	  263.9	  376.0	32768.0	...
2611700	 1120.5	  265.2	  376.0	32768.0	...
2611704	 1120.7	  265.0	  377.0	32768.0	...
2611708	 1120.5	  263.4	  377.0	32768.0	...
2611712	 1120.2	  261.4	  377.0	32768.0	...
2611716	 1120.3	  260.6	  376.0	32768.0	...
2611720	 1120.4	  262.0	  376.0	32768.0	...
2611724	 1120.1	  265.1	  375.0	32768.0	...
2611728	 1118.7	  267.3	  375.0	32768.0	...
2611732	 1117.5	  268.2	  374.0	32768.0	...
2611736	 1117.3	  268.1	  372.0	32768.0	...
2611740	 1117.6	  268.5	  373.0	32768.0	...
2611744	 1119.6	  265.7	  373.0	32768.0	...
EFIX L   2611608	2611744	140	 1113.7	  266.0	    376
SSACC L  2611748
2611748	 1124.0	  257.0	  373.0	32768.0	...
2611752	 1130.8	  242.0	  373.0	32768.0	...
2611756	 1140.5	  219.7	  372.0	32768.0	...
2611760	 1149.2	  205.0	  371.0	32768.0	...
ESACC L  2611748	2611760	16	 1124.0	  257.0	 1149.2	  205.0	   0.67	     60
SFIX L   2611764
2611764	 1156.4	  208.9	  371.0	32768.0	...
2611768	 1159.7	  220.0	  372.0	32768.0	...
2611772	 1159.4	  234.8	  373.0	32768.0	...
2611776	 1156.4	  233.9	  375.0	32768.0	...
2611780	 1151.9	  226.6	  376.0	32768.0	...
2611784	 1148.7	  219.2	  377.0	32768.0	...
2611788	 1147.3	  214.4	  376.0	32768.0	...
2611792	 1147.4	  212.8	  376.0	32768.0	...
2611796	 1148.7	  218.2	  375.0	32768.0	...
2611800	 1149.1	  224.1	  375.0	32768.0	...
2611804	 1149.0	  226.5	  374.0	32768.0	...
2611808	 1149.0	  221.3	  374.0	32768.0	...
2611812	 1149.3	  214.3	  375.0	32768.0	...
2611816	 1149.8	  207.8	  376.0	32768.0	...
2611820	 1150.2	  205.0	  377.0	32768.0	...
2611824	 1149.7	  202.8	  377.0	32768.0	...
2611828	 1148.9	  204.4	  378.0	32768.0	...
2611832	 1147.9	  208.2	  379.0	32768.0	...
2611836	 1146.7	  212.2	  380.0	32768.0	...
2611840	 1145.9	  216.5	  379.0	32768.0	...
2611844	 1146.0	  222.0	  378.0	32768.0	...
2611848	 1145.7	  228.2	  378.0	32768.0	...
2611852	 1146.2	  235.9	  379.0	32768.0	...
2611856	 1146.9	  240.4	  381.0	32768.0	...
2611860	 1147.8	  243.3	  382.0	32768.0	...
2611864	 1148.7	  244.8	  383.0	32768.0	...
2611868	 1149.0	  245.2	  382.0	32768.0	...
2611872	 1148.2	  246.5	  382.0	32768.0	...
2611876	 1146.9	  248.9	  381.0	32768.0	...
2611880	 1144.6	  251.3	  381.0	32768.0	...
2611884	 1142.7	  253.3	  382.0	32768.0	...
2611888	 1141.2	  254.4	  382.0	32768.0	...
2611892	 1139.3	  253.9	  382.0	32768.0	...
