** CONVERTED FROM /Users/rohan/Others/Code/DataScience/Del-Lab/GitHub Org/lucie_project/Adult_Artificial_Lang_Study/Eyelink-Version/interest_area.edf using edfapi 4.2.1.0 MacOS X   standalone Jun 18 2021 on Fri Oct 20 12:58:08 2023
** DATE: Fri Oct 20 13:00:55 2023
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDD34
** CAMERA_CONFIG: BDD34200.SCD
**

MSG	580194 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	580194 !CAL Calibration points:  
MSG	580194 !CAL  15.4, -20.5       899,   3385   
MSG	580194 !CAL  15.1, -29.1       964,   5507   
MSG	580194 !CAL  15.3, -11.7       847,   1442   
MSG	580194 !CAL  0.2, -19.3     -2742,   3485   
MSG	580194 !CAL  30.9, -21.0      4769,   3288   
MSG	580194 !CAL  0.3, -29.5     -2843,   5544   
MSG	580194 !CAL  30.8, -29.0      5012,   5477   
MSG	580194 !CAL  1.2, -10.7     -2647,   1590   
MSG	580194 !CAL  30.6, -14.0      4547,   1287   
MSG	580194 !CAL  0.0,  0.0         0,      0   
MSG	580194 !CAL eye check box: (L,R,T,B)
	   -3    34   -32     3
MSG	580194 !CAL href cal range: (L,R,T,B)
	-4807  6976 -1386  6930
MSG	580194 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   899.46  244.53 -9.3061  0.38326  0.8717 
   3385.2 -19.482 -234.7  0.43557  1.6458
MSG	580194 !CAL Prenormalize: offx, offy =  15.419 -20.546
MSG	580194 !CAL Quadrant center: centx, centy = 
   905.46  3386.5
MSG	580194 !CAL WARNING: diagonals 
MSG	580194 !CAL Corner correction:
   3.0747e-05,  5.0966e-05 
   1.449e-05,  2.56e-05 
  -2.2318e-05, -1.5487e-06 
   2.0507e-05,  6.9595e-05 
MSG	580194 !CAL Gains: cx:219.057 lx:216.652 rx:233.930
MSG	580194 !CAL Gains: cy:138.851 ty:330.366 by:170.439
MSG	580194 !CAL Resolution (upd) at screen center: X=1.2, Y=1.9
MSG	580194 !CAL Gain Change Proportion: X: 0.080 Y: 0.938
MSG	580194 !CAL Gain Ratio (Gy/Gx) = 0.634
MSG	580194 !CAL Bad Y/X gain ratio: 0.634 
MSG	580194 !CAL PCR gain ratio(x,y) = 2.500, 2.500
MSG	580194 !CAL CR gain match(x,y) = 1.000, 1.000
MSG	580194 !CAL Slip rotation correction OFF
MSG	580210 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	584864 TRIALID 0
MSG	584873 RECCFG CR 250 2 1 L
MSG	584873 ELCLCFG RTABLER
MSG	584873 GAZE_COORDS 0.00 0.00 1819.00 1279.00
MSG	584873 THRESHOLDS L 42 196
MSG	584873 ELCL_WINDOW_SIZES 176 176 224 224
MSG	584873 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	584873 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	584873 ELCL_PROC ELLIPSE  (5)
MSG	584873 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	584874 !MODE RECORD CR 250 2 1 L
START	584876 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RATE	 250.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 250.00	TRACKING	CR	FILTER	2	INPUT
584876	  958.5	 1105.9	  396.0	32768.0	...
SFIX L   584880
584880	  955.1	 1104.2	  396.0	32768.0	...
584884	  952.6	 1101.9	  396.0	32768.0	...
584888	  949.7	 1099.5	  396.0	32768.0	...
584892	  946.8	 1094.2	  395.0	32768.0	...
584896	  945.3	 1090.2	  395.0	32768.0	...
584900	  944.9	 1091.2	  399.0	32768.0	...
584904	  945.4	 1095.6	  403.0	32768.0	...
584908	  945.3	 1099.6	  407.0	32768.0	...
584912	  944.4	 1097.8	  408.0	32768.0	...
584916	  944.1	 1092.9	  406.0	32768.0	...
584920	  946.1	 1089.1	  406.0	32768.0	...
584924	  948.5	 1088.2	  407.0	32768.0	...
584928	  948.4	 1087.3	  409.0	32768.0	...
584932	  943.9	 1084.3	  410.0	32768.0	...
584936	  940.4	 1082.7	  410.0	32768.0	...
584940	  939.0	 1084.4	  411.0	32768.0	...
584944	  941.4	 1089.9	  412.0	32768.0	...
584948	  944.9	 1096.2	  412.0	32768.0	...
584952	  947.2	 1103.2	  413.0	32768.0	...
584956	  948.9	 1106.9	  415.0	32768.0	...
584960	  950.5	 1107.7	  417.0	32768.0	...
584964	  952.5	 1107.8	  421.0	32768.0	...
584968	  954.0	 1106.9	  421.0	32768.0	...
584972	  954.0	 1104.7	  417.0	32768.0	...
584976	  953.3	 1106.2	  414.0	32768.0	...
584980	  954.0	 1111.5	  415.0	32768.0	...
584984	  955.7	 1119.1	  421.0	32768.0	...
584988	  959.6	 1130.3	  428.0	32768.0	...
584992	  963.0	 1137.2	  432.0	32768.0	...
584996	  967.0	 1142.7	  434.0	32768.0	...
585000	  970.1	 1146.5	  435.0	32768.0	...
585004	  970.8	 1144.9	  435.0	32768.0	...
585008	  967.6	 1138.3	  434.0	32768.0	...
585012	  963.8	 1131.9	  433.0	32768.0	...
585016	  962.5	 1127.4	  432.0	32768.0	...
585020	  963.2	 1127.9	  431.0	32768.0	...
585024	  965.7	 1128.3	  431.0	32768.0	...
585028	  966.9	 1127.0	  431.0	32768.0	...
585032	  966.8	 1125.4	  432.0	32768.0	...
585036	  964.9	 1124.6	  433.0	32768.0	...
585040	  961.0	 1124.4	  434.0	32768.0	...
585044	  956.3	 1123.2	  432.0	32768.0	...
585048	  951.4	 1121.4	  430.0	32768.0	...
585052	  946.7	 1117.6	  427.0	32768.0	...
585056	  942.7	 1110.4	  425.0	32768.0	...
585060	  943.1	 1107.1	  425.0	32768.0	...
585064	  948.1	 1110.7	  425.0	32768.0	...
585068	  954.2	 1117.7	  426.0	32768.0	...
585072	  959.3	 1127.4	  428.0	32768.0	...
585076	  957.1	 1127.3	  428.0	32768.0	...
585080	  953.5	 1124.9	  426.0	32768.0	...
585084	  949.7	 1122.2	  424.0	32768.0	...
585088	  947.9	 1120.7	  423.0	32768.0	...
585092	  949.4	 1125.5	  423.0	32768.0	...
585096	  952.2	 1132.9	  426.0	32768.0	...
585100	  955.0	 1140.0	  428.0	32768.0	...
585104	  955.9	 1143.3	  430.0	32768.0	...
585108	  953.8	 1143.8	  431.0	32768.0	...
585112	  950.3	 1140.0	  432.0	32768.0	...
585116	  946.8	 1133.8	  432.0	32768.0	...
585120	  945.4	 1128.1	  432.0	32768.0	...
585124	  947.4	 1123.9	  432.0	32768.0	...
585128	  949.3	 1122.3	  432.0	32768.0	...
585132	  952.1	 1123.0	  433.0	32768.0	...
585136	  953.5	 1126.2	  434.0	32768.0	...
585140	  953.9	 1130.5	  436.0	32768.0	...
585144	  951.6	 1134.5	  436.0	32768.0	...
585148	  946.6	 1133.4	  434.0	32768.0	...
585152	  941.8	 1130.1	  432.0	32768.0	...
585156	  939.1	 1128.1	  429.0	32768.0	...
585160	  938.4	 1126.5	  428.0	32768.0	...
585164	  937.6	 1126.0	  428.0	32768.0	...
585168	  936.3	 1123.6	  428.0	32768.0	...
585172	  934.2	 1119.6	  428.0	32768.0	...
585176	  933.4	 1118.5	  428.0	32768.0	...
585180	  935.8	 1120.1	  430.0	32768.0	...
585184	  935.0	 1116.4	  431.0	32768.0	...
585188	  933.1	 1111.2	  431.0	32768.0	...
585192	  928.0	 1103.3	  431.0	32768.0	...
585196	  922.8	 1098.5	  432.0	32768.0	...
585200	  921.3	 1098.5	  432.0	32768.0	...
585204	  920.4	 1098.7	  433.0	32768.0	...
585208	  921.6	 1098.8	  432.0	32768.0	...
585212	  923.3	 1100.2	  431.0	32768.0	...
585216	  926.2	 1103.0	  430.0	32768.0	...
585220	  931.3	 1106.3	  429.0	32768.0	...
585224	  934.7	 1109.9	  428.0	32768.0	...
585228	  936.3	 1111.6	  428.0	32768.0	...
585232	  934.1	 1112.5	  429.0	32768.0	...
585236	  931.0	 1110.5	  431.0	32768.0	...
585240	  929.3	 1108.0	  433.0	32768.0	...
585244	  927.8	 1105.0	  433.0	32768.0	...
585248	  927.6	 1103.1	  432.0	32768.0	...
585252	  927.9	 1102.4	  430.0	32768.0	...
585256	  928.6	 1102.2	  429.0	32768.0	...
585260	  929.7	 1102.1	  429.0	32768.0	...
585264	  930.3	 1101.9	  428.0	32768.0	...
585268	  930.8	 1101.9	  427.0	32768.0	...
585272	  931.4	 1101.8	  426.0	32768.0	...
585276	  931.8	 1101.8	  426.0	32768.0	...
585280	  933.1	 1102.5	  428.0	32768.0	...
EFIX L   584880	585280	404	  945.6	 1114.0	    424
SSACC L  585284
585284	  933.1	 1102.4	  431.0	32768.0	...
585288	  929.9	 1089.2	  434.0	32768.0	...
585292	  922.2	 1054.7	  437.0	32768.0	...
585296	  906.5	  983.5	  439.0	32768.0	...
585300	  895.8	  895.6	  444.0	32768.0	...
585304	  890.9	  788.9	  448.0	32768.0	...
585308	  895.4	  682.0	  450.0	32768.0	...
585312	  901.5	  578.5	  448.0	32768.0	...
585316	  904.0	  483.3	  443.0	32768.0	...
585320	  902.9	  414.8	  438.0	32768.0	...
585324	  900.6	  374.7	  436.0	32768.0	...
585328	  899.1	  358.5	  436.0	32768.0	...
585332	  898.3	  361.1	  437.0	32768.0	...
585336	  901.2	  377.6	  438.0	32768.0	...
ESACC L  585284	585336	56	  933.1	 1102.4	  901.2	  377.6	   9.85	    368
SFIX L   585340
585340	  904.7	  390.0	  439.0	32768.0	...
585344	  909.5	  395.5	  439.0	32768.0	...
585348	  912.9	  386.8	  440.0	32768.0	...
585352	  915.4	  371.9	  439.0	32768.0	...
585356	  915.8	  359.1	  439.0	32768.0	...
585360	  914.8	  351.6	  438.0	32768.0	...
585364	  913.9	  350.2	  437.0	32768.0	...
585368	  915.8	  350.8	  435.0	32768.0	...
585372	  918.3	  351.6	  434.0	32768.0	...
585376	  919.5	  352.3	  434.0	32768.0	...
585380	  919.2	  352.6	  434.0	32768.0	...
585384	  917.2	  351.5	  434.0	32768.0	...
585388	  916.3	  350.1	  435.0	32768.0	...
585392	  916.5	  349.0	  435.0	32768.0	...
585396	  917.4	  348.8	  436.0	32768.0	...
585400	  918.4	  345.4	  436.0	32768.0	...
585404	  919.2	  340.0	  437.0	32768.0	...
585408	  919.3	  334.2	  437.0	32768.0	...
585412	  919.4	  331.1	  438.0	32768.0	...
585416	  920.4	  333.3	  438.0	32768.0	...
585420	  921.2	  336.7	  440.0	32768.0	...
585424	  921.2	  339.3	  441.0	32768.0	...
585428	  919.8	  340.5	  441.0	32768.0	...
585432	  917.8	  340.8	  438.0	32768.0	...
585436	  917.1	  339.5	  435.0	32768.0	...
EFIX L   585340	585436	100	  916.8	  351.7	    437
SSACC L  585440
585440	  920.2	  333.3	  434.0	32768.0	...
585444	  924.9	  316.3	  436.0	32768.0	...
585448	  932.3	  282.6	  439.0	32768.0	...
585452	  940.5	  252.4	  441.0	32768.0	...
585456	  945.7	  234.5	  442.0	32768.0	...
585460	  948.7	  245.3	  442.0	32768.0	...
585464	  947.5	  263.7	  443.0	32768.0	...
